Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","204","Benin","57","Gross Production Value (current thousand US$)","01701","Beans, dry","2022","2022","1000 USD","133363","E","Estimated value"
"QV","Value of Agricultural Production","204","Benin","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2022","2022","1000 USD","1322891","E","Estimated value"
"QV","Value of Agricultural Production","204","Benin","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","521871","E","Estimated value"
"QV","Value of Agricultural Production","204","Benin","57","Gross Production Value (current thousand US$)","0118","Millet","2022","2022","1000 USD","14913","E","Estimated value"
"QV","Value of Agricultural Production","204","Benin","57","Gross Production Value (current thousand US$)","01239.01","Okra","2022","2022","1000 USD","35979","E","Estimated value"
"QV","Value of Agricultural Production","204","Benin","57","Gross Production Value (current thousand US$)","01290.90","Other vegetables, fresh n.e.c.","2022","2022","1000 USD","100844","E","Estimated value"
"QV","Value of Agricultural Production","204","Benin","57","Gross Production Value (current thousand US$)","01510","Potatoes","2022","2022","1000 USD","437","E","Estimated value"
"QV","Value of Agricultural Production","204","Benin","57","Gross Production Value (current thousand US$)","0113","Rice","2022","2022","1000 USD","341350","E","Estimated value"
"QV","Value of Agricultural Production","204","Benin","57","Gross Production Value (current thousand US$)","0114","Sorghum","2022","2022","1000 USD","55080","E","Estimated value"
"QV","Value of Agricultural Production","204","Benin","57","Gross Production Value (current thousand US$)","01530","Sweet potatoes","2022","2022","1000 USD","20689","E","Estimated value"
"QV","Value of Agricultural Production","204","Benin","57","Gross Production Value (current thousand US$)","01550","Taro","2022","2022","1000 USD","1194","E","Estimated value"
"QV","Value of Agricultural Production","204","Benin","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","183525","E","Estimated value"
"QV","Value of Agricultural Production","204","Benin","57","Gross Production Value (current thousand US$)","01540","Yams","2022","2022","1000 USD","1809687","E","Estimated value"
"QV","Value of Agricultural Production","854","Burkina Faso","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","673311","E","Estimated value"
"QV","Value of Agricultural Production","854","Burkina Faso","57","Gross Production Value (current thousand US$)","0118","Millet","2022","2022","1000 USD","475876","E","Estimated value"
"QV","Value of Agricultural Production","854","Burkina Faso","57","Gross Production Value (current thousand US$)","0114","Sorghum","2022","2022","1000 USD","832978","E","Estimated value"
"QV","Value of Agricultural Production","132","Cabo Verde","57","Gross Production Value (current thousand US$)","01312","Bananas","2022","2022","1000 USD","6076","E","Estimated value"
"QV","Value of Agricultural Production","132","Cabo Verde","57","Gross Production Value (current thousand US$)","01212","Cabbages","2022","2022","1000 USD","7071","E","Estimated value"
"QV","Value of Agricultural Production","132","Cabo Verde","57","Gross Production Value (current thousand US$)","01251","Carrots and turnips","2022","2022","1000 USD","3381","E","Estimated value"
"QV","Value of Agricultural Production","132","Cabo Verde","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2022","2022","1000 USD","5795","E","Estimated value"
